mbti,function_pair,playlist_name,playlist_id,track_count,danceability_mean,danceability_stdev,energy_mean,energy_stdev,loudness_mean,loudness_stdev,mode_mean,mode_stdev,speechiness_mean,speechiness_stdev,acousticness_mean,acousticness_stdev,liveness_mean,liveness_stdev,valence_mean,valence_stdev,tempo_mean,tempo_stdev,instrumentalness_mean,instrumentalness_stdev,Cminor_count,CMajor_count,C#/Dbminor_count,DMajor_count,D#_EbMajor_count,Eminor_count,EMajor_count,Fminor_count,FMajor_count,F#/GbMajor_count,Gminor_count,GMajor_count,G#/Abminor_count,G#/AbMajor_count,Aminor_count,AMajor_count,A#/Bbminor_count,A#/BbMajor_count,Bminor_count,C#/DbMajor_count,F#/Gbminor_count,BMajor_count,D#_Ebminor_count,Dminor_count
INTJ,NT,INTJ 5w4,27VNA5iQNZHvwOaJ26j5st,50,0.572364,0.1779285694328152,0.6376172,0.2361876770536515,-8.22566,5.029688129293823,0.54,0.5034574339058886,0.070058,0.0524006897056961,0.2644603399999999,0.3243519711988128,0.175586,0.1482227681015081,0.427732,0.2741623617270524,122.73544,26.141248095026267,0.3493481534,0.3848484829005305,2.0,1.0,1.0,5.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0
INTJ,NT,intj,2QEMaTPnjQDsg66sK7JkSs,50,0.5040399999999999,0.1375115520193685,0.6643000000000001,0.1791769448088129,-7.087079999999999,2.741336407592442,0.78,0.4184519575964801,0.0381499999999999,0.0142797737648574,0.15851594,0.2191148420387112,0.1451899999999999,0.0841825864246452,0.5233059999999999,0.2605439133420542,124.77496,27.68918727808414,0.0709646026,0.1913473184449014,3.0,7.0,1.0,8.0,0.0,1.0,4.0,1.0,4.0,1.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0
INTJ,NT,entj/intj,6jFJxVVQJFMDAbWfAX7YGA,31,0.5900967741935483,0.1646532426725348,0.644225806451613,0.1673693937925767,-6.541193548387098,2.587025852458828,0.2903225806451613,0.4614143753790637,0.0667774193548386,0.0635282389161304,0.1761206451612903,0.2170403687325698,0.1669903225806452,0.0998335125925114,0.4297290322580645,0.2357321095276703,128.7792580645161,31.528536328187663,0.0150007867741935,0.0473597154156949,4.0,2.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
INTJ,NT,the intj,1jKnEwdfYdDJGhZO3eU4L3,44,0.4436590909090909,0.1378006553435353,0.6370454545454547,0.1813079039241532,-7.220772727272726,3.1085910953852824,0.4545454545454545,0.5036862005093146,0.0611227272727272,0.0538751522466369,0.2181851818181817,0.2639248320477907,0.1850863636363636,0.1370181902554837,0.4235227272727272,0.1755356570994031,136.84513636363636,33.0068448367001,0.1157434777272727,0.2297674962493859,2.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,6.0,4.0,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0
INTJ,NT,Intj-T,7zPrxK8RuWCqL9hO2ibK9l,46,0.6614565217391305,0.1392488909226511,0.4238152173913044,0.1930773132048303,-10.430304347826086,3.847499215909617,0.5434782608695652,0.503610155185335,0.1361521739130434,0.1398010248557736,0.5080714565217391,0.3149437025801918,0.1485282608695652,0.099303386230824,0.3886478260869564,0.2047325634839867,119.93295652173911,34.54921707744959,0.121506237173913,0.2582351085260057,1.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,5.0,4.0,0.0,3.0,1.0,3.0,8.0,1.0,0.0,1.0,3.0
INTJ,NT,Sloth (INTJ),3QswjorxsKazj2FT3opYzk,50,0.51038,0.1631367136696666,0.58854,0.2017914876544496,-7.573779999999999,2.902121147487452,0.6,0.4948716593053936,0.073616,0.0788840387880222,0.3762739999999999,0.3253727937775564,0.1769919999999999,0.1177075966199328,0.423644,0.2315254586962086,121.38000000000002,34.082731458518246,0.0958324678,0.2174309095303791,1.0,4.0,0.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,3.0
INTJ,NT,INTJ,7DmXAoVKadoa4qOuhGPfvy,50,0.62764,0.1628521001725561,0.6503200000000001,0.1723428524062144,-6.388519999999999,1.934097978228548,0.56,0.5014265364224069,0.088412,0.0860807561987875,0.18963473,0.2353224453646096,0.190858,0.1544549469877206,0.5316200000000001,0.2128560776579291,119.0828,28.296128301538765,0.028814226,0.087492448482574,3.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,0.0,4.0,2.0,2.0,4.0,0.0,1.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0
INTJ,NT,INTJ 👻,7wZCRP4u7HvDVMcsOMuKAq,50,0.5472,0.1383437009474473,0.7872399999999999,0.1744577090440487,-6.144400000000001,2.8281545941060693,0.58,0.4985693819032897,0.096818,0.0793544224556218,0.13435557,0.1812099452344375,0.213158,0.1304134228254945,0.55888,0.2069540656912118,129.81336000000002,34.297700044124454,0.0116133372,0.0406434475546355,0.0,5.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,7.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0
INTJ,NT,INTJ,488v1jHZxD7YE00NMCVPbk,28,0.5313214285714285,0.1650714892428324,0.7671071428571427,0.1695347313451587,-5.418785714285713,2.8513689805937186,0.5357142857142857,0.5078745001833699,0.0776357142857142,0.0602494027281642,0.1531383214285714,0.2468848391551628,0.1501928571428571,0.1075910017185157,0.4131749999999999,0.2265931868234673,135.30578571428572,32.64461167534181,0.0534875764285714,0.1800820113236776,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
INTJ,NT,INTJ!,4SvyOC2m6TqCuyKhHJ4Y74,50,0.5572,0.1739083737172526,0.6787599999999999,0.1884868381698449,-6.72958,2.989607469217322,0.5,0.5050762722761054,0.07055,0.0749753381221492,0.2238451,0.2680589457376294,0.155236,0.1181599137108827,0.4401279999999999,0.2388385664683429,124.79944000000005,25.08999193365793,0.1044826666,0.2319903876156831,2.0,5.0,3.0,2.0,0.0,4.0,0.0,3.0,5.0,4.0,0.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0
